user_id,video_id,pred_score,hit
U0001,V0012,0.9301191612762704,1
U0001,V0019,0.9260123055406893,1
U0001,V0045,0.9172765678994323,1
U0001,V0032,0.912907048499772,1
U0001,V0446,0.9120274955839752,1
U0001,V0029,0.907255347700876,1
U0001,V0050,0.9072257112866404,1
U0001,V0976,0.9064417064114756,1
U0001,V0109,0.9025846102692436,1
U0001,V0279,0.8977300276658428,1
U0001,V0034,0.8960995052664714,1
U0001,V0048,0.896082244639231,1
U0001,V0236,0.8953694637901769,1
U0001,V0493,0.8953694637901769,1
U0001,V0989,0.8901379781284847,1
U0001,V0021,0.8882772649473161,1
U0001,V0203,0.8880498896540302,1
U0001,V0052,0.8874739253431551,1
U0001,V0316,0.8871078557335723,1
U0001,V0009,0.8868675509685555,1
U0002,V0012,0.9891174055106696,1
U0002,V0030,0.9878483103253358,1
U0002,V0050,0.9848786801013292,1
U0002,V0725,0.9836531291184548,1
U0002,V0976,0.9831437987861206,1
U0002,V0637,0.9819639879139516,1
U0002,V0182,0.9815481918832308,1
U0002,V0032,0.98115811027392,1
U0002,V0279,0.9811185888109728,1
U0002,V0316,0.9799799560814062,1
U0002,V0753,0.9797882288632458,1
U0002,V0013,0.9787932771264438,1
U0002,V0493,0.978564994009335,1
U0002,V0027,0.9784210297082532,1
U0002,V0790,0.9775117681722076,1
U0002,V0989,0.97728122777253,1
U0002,V0741,0.9770516613316296,1
U0002,V0006,0.976725079389017,1
U0002,V0397,0.97651194890706,1
U0002,V0924,0.9759242663564196,1
U0003,V0030,0.9871978925313004,1
U0003,V0050,0.9863470778317496,1
U0003,V0019,0.9855435936934592,1
U0003,V0048,0.9841841537942612,1
U0003,V0976,0.9840816379117802,1
U0003,V0725,0.9835021498856056,1
U0003,V0279,0.982218667800254,1
U0003,V0026,0.9812907729905866,1
U0003,V0013,0.9809623602756866,1
U0003,V0753,0.9809192909536152,1
U0003,V0031,0.9794763758195592,1
U0003,V0316,0.9788628202962122,1
U0003,V0446,0.9764701083312344,1
U0003,V0637,0.9760393846047508,1
U0003,V0741,0.975904895954319,1
U0003,V0001,0.9757110351505226,1
U0003,V0032,0.9756990793123264,1
U0003,V0182,0.9753302653076812,1
U0003,V0007,0.975270565866592,1
U0003,V0172,0.9751177905911864,1
U0004,V0030,0.988403233770588,1
U0004,V0976,0.9850129333324232,1
U0004,V0019,0.9850015165020644,1
U0004,V0029,0.9836049200793536,1
U0004,V0725,0.9835995015473638,1
U0004,V0003,0.9816920146415862,1
U0004,V0010,0.9816283487169954,1
U0004,V0316,0.9808872465739484,1
U0004,V0637,0.9807671805831336,1
U0004,V0182,0.9803243466047986,1
U0004,V0097,0.97949491892659,1
U0004,V0002,0.9777362395378584,1
U0004,V0279,0.977231500374549,1
U0004,V0493,0.9765072467043,1
U0004,V0790,0.9763950766511434,1
U0004,V0007,0.9763054182606185,1
U0004,V0753,0.976205333725656,1
U0004,V0741,0.9760009565997256,1
U0004,V0006,0.9756205602104288,1
U0004,V0989,0.9751033751917922,1
U0005,V0030,0.9527177388197552,1
U0005,V0002,0.941231947530508,1
U0005,V0045,0.9403850311570638,1
U0005,V0976,0.9374641127332412,1
U0005,V0026,0.9357761444852116,1
U0005,V0032,0.9305081975214832,1
U0005,V0109,0.9215168828975684,1
U0005,V0029,0.915558029668783,1
U0005,V0018,0.9126258955607486,1
U0005,V0023,0.9103023523584902,1
U0005,V0150,0.9103023523584902,1
U0005,V0316,0.9033985465079898,1
U0005,V0755,0.8996030943650684,1
U0005,V0853,0.8989374197870207,1
U0005,V0617,0.8967187494472105,1
U0005,V0541,0.89538613444805,1
U0005,V0725,0.8913343001978122,1
U0005,V0021,0.8912182946388787,1
U0005,V0386,0.8909209511648339,1
U0005,V0908,0.8909209511648339,1
U0006,V0030,0.910146677833094,1
U0006,V0045,0.8780513726354034,1
U0006,V0019,0.8552317542789211,1
U0006,V0019,0.838861556864794,1
U0006,V0446,0.8281411592275748,1
U0006,V0003,0.8115995609301088,1
U0006,V0097,0.8023341114358492,1
U0006,V0029,0.8016500013306778,1
U0006,V0050,0.8004892182714378,1
U0006,V0030,0.7955567546291458,1
U0006,V0050,0.7930392777311096,1
U0006,V0048,0.792750134426317,1
U0006,V0012,0.7913365949226818,1
U0006,V0019,0.7790652620076807,1
U0006,V0976,0.7775631369166026,1
U0006,V0279,0.7761437052203867,1
U0006,V0003,0.7756002981907631,1
U0006,V0717,0.7743626033479367,1
U0006,V0904,0.773629147685096,1
U0006,V0045,0.7728562842239611,1
U0007,V0030,0.8240867245990462,1
U0007,V0446,0.8199936486387239,1
U0007,V0003,0.811382541561219,1
U0007,V0019,0.8110956834657874,1
U0007,V0050,0.7914499353559399,1
U0007,V0021,0.787877621892116,1
U0007,V0048,0.784560850294342,1
U0007,V0717,0.7843522604327889,1
U0007,V0025,0.7835937765689671,1
U0007,V0312,0.7835937765689671,1
U0007,V0701,0.7835937765689671,1
U0007,V0030,0.781260213931862,1
U0007,V0109,0.7808897708653824,1
U0007,V0029,0.7799466786984905,1
U0007,V0031,0.779014336821511,1
U0007,V0551,0.7777024993137481,1
U0007,V0026,0.7754142046598814,1
U0007,V0032,0.7741221253615214,1
U0007,V0217,0.7711041711809664,1
U0007,V0521,0.7699763087475926,1
U0008,V0030,0.9891602508758648,1
U0008,V0045,0.9867642606267638,1
U0008,V0026,0.9867115555743802,1
U0008,V0725,0.9854113077744364,1
U0008,V0976,0.9847463194788316,1
U0008,V0050,0.9838697470697346,1
U0008,V0637,0.9828864367462756,1
U0008,V0182,0.982491527363518,1
U0008,V0097,0.98221412349446,1
U0008,V0316,0.9821260220789118,1
U0008,V0279,0.9797323005904298,1
U0008,V0741,0.9795050636175284,1
U0008,V0493,0.979129062860544,1
U0008,V0018,0.9790593891549944,1
U0008,V0790,0.9789857707320212,1
U0008,V0006,0.9784320138202596,1
U0008,V0397,0.978050013572006,1
U0008,V0753,0.9777838881231906,1
U0008,V0172,0.9776118391816268,1
U0008,V0623,0.9775699632626428,1
U0009,V0012,0.9903445693745484,1
U0009,V0030,0.9895177984431276,1
U0009,V0976,0.984356648271539,1
U0009,V0725,0.984106189659228,1
U0009,V0026,0.9835231531252292,1
U0009,V0279,0.9830216995984752,1
U0009,V0753,0.9828372130003156,1
U0009,V0316,0.9806192803076872,1
U0009,V0003,0.980155379443208,1
U0009,V0446,0.97768926404131,1
U0009,V0541,0.9760638861358858,1
U0009,V0178,0.9751994640496842,1
U0009,V0023,0.9737172951659884,1
U0009,V0150,0.9737172951659884,1
U0009,V0035,0.9733133436875564,1
U0009,V0097,0.9731620905908974,1
U0009,V0027,0.9724124071461208,1
U0009,V0617,0.9724112386606578,1
U0009,V0006,0.9723905181990524,1
U0009,V0203,0.972161270335294,1
U0010,V0030,0.988959864422358,1
U0010,V0976,0.9865338799535333,1
U0010,V0725,0.9844947586883908,1
U0010,V0050,0.9837029443608256,1
U0010,V0026,0.9832833295321368,1
U0010,V0003,0.9830368328333552,1
U0010,V0029,0.9817849838584856,1
U0010,V0316,0.9810914587364872,1
U0010,V0032,0.979854282002873,1
U0010,V0279,0.978312594745262,1
U0010,V0010,0.9780295515137872,1
U0010,V0637,0.9779759545718296,1
U0010,V0182,0.9774703291844428,1
U0010,V0097,0.9773938312315936,1
U0010,V0753,0.9772806117459012,1
U0010,V0741,0.976935892132801,1
U0010,V0592,0.9768085191673048,1
U0010,V0006,0.9765699591700638,1
U0010,V0004,0.9764858348143616,1
U0010,V0617,0.9763900611260324,1
U0011,V0012,0.951038368932066,1
U0011,V0019,0.948773408576663,1
U0011,V0045,0.9389670391272448,1
U0011,V0976,0.933945520198123,1
U0011,V0032,0.9338433570467126,1
U0011,V0109,0.9278894658225944,1
U0011,V0003,0.9243317119708734,1
U0011,V0236,0.9051971228783868,1
U0011,V0493,0.9051971228783868,1
U0011,V0023,0.9001946662746194,1
U0011,V0150,0.9001946662746194,1
U0011,V0316,0.9001585657197008,1
U0011,V0989,0.8981550143914959,1
U0011,V0009,0.8974979712884135,1
U0011,V0623,0.896483492046445,1
U0011,V0617,0.8959295364786949,1
U0011,V0033,0.895916819309787,1
U0011,V0041,0.895916819309787,1
U0011,V0395,0.895916819309787,1
U0011,V0052,0.895662580100911,1
U0012,V0279,0.9855852803546206,1
U0012,V0019,0.9852741847742194,1
U0012,V0725,0.9847297828569408,1
U0012,V0753,0.9847129593874708,1
U0012,V0446,0.9823517552935566,1
U0012,V0976,0.982138902783381,1
U0012,V0029,0.9811192270682944,1
U0012,V0003,0.9807163626865112,1
U0012,V0006,0.9806761135359436,1
