user_id,video_id,pred_score
U0001,V0012,0.9301191612762703
U0001,V0019,0.9260123055406893
U0001,V0045,0.9172765678994325
U0001,V0032,0.912907048499772
U0001,V0446,0.9120274955839752
U0001,V0029,0.907255347700876
U0001,V0050,0.9072257112866405
U0001,V0976,0.9064417064114756
U0001,V0109,0.9025846102692437
U0001,V0279,0.8977300276658428
U0001,V0034,0.8960995052664714
U0001,V0048,0.896082244639231
U0001,V0236,0.8953694637901769
U0001,V0493,0.8953694637901769
U0001,V0989,0.8901379781284847
U0001,V0021,0.8882772649473161
U0001,V0203,0.8880498896540302
U0001,V0052,0.8874739253431551
U0001,V0316,0.8871078557335723
U0001,V0009,0.8868675509685555
U0002,V0012,0.9891174055106695
U0002,V0030,0.9878483103253358
U0002,V0050,0.9848786801013293
U0002,V0725,0.9836531291184549
U0002,V0976,0.9831437987861206
U0002,V0637,0.9819639879139517
U0002,V0182,0.9815481918832307
U0002,V0032,0.98115811027392
U0002,V0279,0.9811185888109728
U0002,V0316,0.9799799560814062
U0002,V0753,0.9797882288632458
U0002,V0013,0.9787932771264438
U0002,V0493,0.978564994009335
U0002,V0027,0.9784210297082532
U0002,V0790,0.9775117681722075
U0002,V0989,0.9772812277725299
U0002,V0741,0.9770516613316295
U0002,V0006,0.976725079389017
U0002,V0397,0.97651194890706
U0002,V0924,0.9759242663564195
U0003,V0030,0.9871978925313005
U0003,V0050,0.9863470778317496
U0003,V0019,0.9855435936934592
U0003,V0048,0.9841841537942613
U0003,V0976,0.9840816379117802
U0003,V0725,0.9835021498856055
U0003,V0279,0.9822186678002539
U0003,V0026,0.9812907729905866
U0003,V0013,0.9809623602756866
U0003,V0753,0.9809192909536153
U0003,V0031,0.9794763758195593
U0003,V0316,0.9788628202962122
U0003,V0446,0.9764701083312344
U0003,V0637,0.9760393846047507
U0003,V0741,0.975904895954319
U0003,V0001,0.9757110351505226
U0003,V0032,0.9756990793123265
U0003,V0182,0.9753302653076813
U0003,V0007,0.975270565866592
U0003,V0172,0.9751177905911864
U0004,V0030,0.9884032337705881
U0004,V0976,0.9850129333324232
U0004,V0019,0.9850015165020645
U0004,V0029,0.9836049200793537
U0004,V0725,0.9835995015473638
U0004,V0003,0.9816920146415862
U0004,V0010,0.9816283487169954
U0004,V0316,0.9808872465739483
U0004,V0637,0.9807671805831335
U0004,V0182,0.9803243466047986
U0004,V0097,0.9794949189265901
U0004,V0002,0.9777362395378585
U0004,V0279,0.977231500374549
U0004,V0493,0.9765072467042999
U0004,V0790,0.9763950766511434
U0004,V0007,0.9763054182606185
U0004,V0753,0.9762053337256561
U0004,V0741,0.9760009565997256
U0004,V0006,0.9756205602104289
U0004,V0989,0.9751033751917922
U0005,V0030,0.9527177388197551
U0005,V0002,0.941231947530508
U0005,V0045,0.9403850311570638
U0005,V0976,0.9374641127332413
U0005,V0026,0.9357761444852116
U0005,V0032,0.9305081975214833
U0005,V0109,0.9215168828975684
U0005,V0029,0.915558029668783
U0005,V0018,0.9126258955607486
U0005,V0023,0.9103023523584902
U0005,V0150,0.9103023523584902
U0005,V0316,0.9033985465079898
U0005,V0755,0.8996030943650684
U0005,V0853,0.8989374197870207
U0005,V0617,0.8967187494472105
U0005,V0541,0.89538613444805
U0005,V0725,0.8913343001978122
U0005,V0021,0.8912182946388787
U0005,V0386,0.8909209511648339
U0005,V0908,0.8909209511648339
U0006,V0030,0.9101466778330939
U0006,V0045,0.8780513726354034
U0006,V0019,0.8552317542789211
U0006,V0019,0.838861556864794
U0006,V0446,0.8281411592275748
U0006,V0003,0.8115995609301088
U0006,V0097,0.8023341114358492
U0006,V0029,0.8016500013306778
U0006,V0050,0.8004892182714378
U0006,V0030,0.7955567546291458
U0006,V0050,0.7930392777311096
U0006,V0048,0.792750134426317
U0006,V0012,0.7913365949226818
U0006,V0019,0.7790652620076807
U0006,V0976,0.7775631369166026
U0006,V0279,0.7761437052203867
U0006,V0003,0.7756002981907631
U0006,V0717,0.7743626033479367
U0006,V0904,0.773629147685096
U0006,V0045,0.7728562842239611
U0007,V0030,0.8240867245990462
U0007,V0446,0.8199936486387239
U0007,V0003,0.811382541561219
U0007,V0019,0.8110956834657874
U0007,V0050,0.7914499353559399
U0007,V0021,0.787877621892116
U0007,V0048,0.784560850294342
U0007,V0717,0.7843522604327889
U0007,V0025,0.7835937765689671
