user_id,video_id,pred_score
U0001,V0012,0.9301191612762703
U0001,V0019,0.9260123055406893
U0001,V0045,0.9172765678994325
U0001,V0032,0.912907048499772
U0001,V0446,0.9120274955839752
U0001,V0029,0.907255347700876
U0001,V0050,0.9072257112866405
U0001,V0976,0.9064417064114756
U0001,V0109,0.9025846102692437
U0001,V0279,0.8977300276658428
U0001,V0034,0.8960995052664714
U0001,V0048,0.896082244639231
U0001,V0236,0.8953694637901769
U0001,V0493,0.8953694637901769
U0001,V0989,0.8901379781284847
U0001,V0021,0.8882772649473161
U0001,V0203,0.8880498896540302
U0001,V0052,0.8874739253431551
U0001,V0316,0.8871078557335723
U0001,V0009,0.8868675509685555
U0001,V0623,0.8858664351161771
U0001,V0025,0.8856770101617907
U0001,V0312,0.8856770101617907
U0001,V0701,0.8856770101617907
U0001,V0695,0.8852301514004454
U0001,V0023,0.8847379341698433
U0001,V0150,0.8847379341698433
U0001,V0617,0.8836665058736481
U0001,V0753,0.8833145134278273
U0001,V0097,0.8829427414796659
U0001,V0397,0.8829427414796659
U0001,V0596,0.8829194122317215
U0001,V0725,0.8826284575749394
U0001,V0401,0.8817993774487983
U0001,V0815,0.8804534717276147
U0001,V0182,0.8802006691227335
U0001,V0637,0.8802006691227335
U0001,V0790,0.8794894965717656
U0001,V0717,0.8791952819923887
U0001,V0039,0.8777695198501335
U0001,V0521,0.8765158836095074
U0001,V0347,0.875827032258286
U0001,V0924,0.875827032258286
U0001,V0592,0.8754446961883551
U0001,V0551,0.8752450450378645
U0001,V0421,0.8749823004148929
U0001,V0853,0.8747886987904944
U0001,V0541,0.8746218436735563
U0001,V0820,0.8745500724197267
U0001,V0020,0.873611868321825
U0002,V0012,0.9891174055106695
U0002,V0030,0.9878483103253358
U0002,V0050,0.9848786801013293
U0002,V0725,0.9836531291184549
U0002,V0976,0.9831437987861206
U0002,V0637,0.9819639879139517
U0002,V0182,0.9815481918832307
U0002,V0032,0.98115811027392
U0002,V0279,0.9811185888109728
U0002,V0316,0.9799799560814062
U0002,V0753,0.9797882288632458
U0002,V0013,0.9787932771264438
U0002,V0493,0.978564994009335
U0002,V0027,0.9784210297082532
U0002,V0790,0.9775117681722075
U0002,V0989,0.9772812277725299
U0002,V0741,0.9770516613316295
U0002,V0006,0.976725079389017
U0002,V0397,0.97651194890706
U0002,V0924,0.9759242663564195
U0002,V0471,0.9758829897204665
U0002,V0623,0.9758631948370454
U0002,V0007,0.9757668518557057
U0002,V0695,0.9749679618701621
U0002,V0820,0.9749648590802291
U0002,V0909,0.9746498577052307
U0002,V0768,0.9743477230932114
U0002,V0236,0.974268667983079
U0002,V0617,0.9739805477926609
U0002,V0541,0.9730017222373145
U0002,V0005,0.9726750451625361
U0002,V0592,0.9720792448001899
U0002,V0857,0.9718828527482416
U0002,V0023,0.9716107879766838
U0002,V0150,0.9716107879766838
U0002,V0351,0.9715591545913943
U0002,V0031,0.9714669746319132
U0002,V0479,0.9714004880960454
U0002,V0921,0.9713759041200773
U0002,V0389,0.9708041107510418
U0002,V0446,0.9707163219959826
U0002,V0052,0.9705638918325815
U0002,V0009,0.9703476221764041
U0002,V0452,0.9703392081942905
U0002,V0440,0.9702170650015107
U0002,V0430,0.9693322978053995
U0002,V0447,0.9691647618201374
U0002,V0020,0.9691090038538267
U0002,V0172,0.9688957388758292
U0002,V0707,0.9687728128817553
U0003,V0030,0.9871978925313005
U0003,V0050,0.9863470778317496
U0003,V0019,0.9855435936934592
U0003,V0048,0.9841841537942613
U0003,V0976,0.9840816379117802
U0003,V0725,0.9835021498856055
U0003,V0279,0.9822186678002539
U0003,V0026,0.9812907729905866
U0003,V0013,0.9809623602756866
U0003,V0753,0.9809192909536153
U0003,V0031,0.9794763758195593
U0003,V0316,0.9788628202962122
U0003,V0446,0.9764701083312344
U0003,V0637,0.9760393846047507
U0003,V0741,0.975904895954319
U0003,V0001,0.9757110351505226
U0003,V0032,0.9756990793123265
U0003,V0182,0.9753302653076813
U0003,V0007,0.975270565866592
U0003,V0172,0.9751177905911864
U0003,V0097,0.9750051684095342
U0003,V0004,0.9747505019533929
U0003,V0010,0.9747248812247079
U0003,V0617,0.9736698176952654
U0003,V0023,0.9733409484507998
U0003,V0150,0.9733409484507998
U0003,V0361,0.9731846648087527
U0003,V0005,0.9730168335822883
U0003,V0853,0.9729712064969372
