user_id,video_id,pred_score
U0001,V0012,0.9301191612762703
U0001,V0019,0.9260123055406893
U0001,V0045,0.9172765678994325
U0001,V0032,0.912907048499772
U0001,V0446,0.9120274955839752
U0002,V0012,0.9891174055106695
U0002,V0030,0.9878483103253358
U0002,V0050,0.9848786801013293
U0002,V0725,0.9836531291184549
U0002,V0976,0.9831437987861206
U0003,V0030,0.9871978925313005
U0003,V0050,0.9863470778317496
U0003,V0019,0.9855435936934592
U0003,V0048,0.9841841537942613
U0003,V0976,0.9840816379117802
U0004,V0030,0.9884032337705881
U0004,V0976,0.9850129333324232
U0004,V0019,0.9850015165020645
U0004,V0029,0.9836049200793537
U0004,V0725,0.9835995015473638
U0005,V0030,0.9527177388197551
U0005,V0002,0.941231947530508
U0005,V0045,0.9403850311570638
U0005,V0976,0.9374641127332413
U0005,V0026,0.9357761444852116
U0006,V0030,0.9101466778330939
U0006,V0045,0.8780513726354034
U0006,V0019,0.8552317542789211
U0006,V0019,0.838861556864794
U0006,V0446,0.8281411592275748
U0007,V0030,0.8240867245990462
U0007,V0446,0.8199936486387239
U0007,V0003,0.811382541561219
U0007,V0019,0.8110956834657874
U0007,V0050,0.7914499353559399
U0008,V0030,0.9891602508758647
U0008,V0045,0.9867642606267638
U0008,V0026,0.9867115555743802
U0008,V0725,0.9854113077744365
U0008,V0976,0.9847463194788317
U0009,V0012,0.9903445693745483
U0009,V0030,0.9895177984431276
U0009,V0976,0.984356648271539
U0009,V0725,0.9841061896592279
U0009,V0026,0.9835231531252292
U0010,V0030,0.9889598644223581
U0010,V0976,0.9865338799535331
U0010,V0725,0.9844947586883908
U0010,V0050,0.9837029443608257
U0010,V0026,0.9832833295321367
U0011,V0012,0.951038368932066
U0011,V0019,0.948773408576663
U0011,V0045,0.9389670391272447
U0011,V0976,0.933945520198123
U0011,V0032,0.9338433570467126
U0012,V0279,0.9855852803546206
U0012,V0019,0.9852741847742194
U0012,V0725,0.9847297828569409
U0012,V0753,0.9847129593874707
U0012,V0446,0.9823517552935566
U0013,V0012,0.9886633643915432
U0013,V0030,0.9873841060745443
U0013,V0019,0.9839884485775993
U0013,V0725,0.9837412346449521
U0013,V0279,0.9831319146089532
U0014,V0002,0.8970570554668189
U0014,V0030,0.8864389623562714
U0014,V0012,0.8731230547256854
U0014,V0045,0.8630728799625296
U0014,V0019,0.8611324229853987
U0015,V0002,0.924515016599154
U0015,V0030,0.9064711342436435
U0015,V0012,0.9052569875081573
U0015,V0019,0.9010944350401132
U0015,V0045,0.9009210517717272
U0016,V0002,0.8839279639149472
U0016,V0030,0.857443291362738
U0016,V0012,0.8527544958086034
U0016,V0010,0.8463410907618871
U0016,V0029,0.843764155793237
U0017,V0002,0.9174703974032969
U0017,V0030,0.9130978306724167
U0017,V0012,0.9117270260258612
U0017,V0019,0.9078197901674863
U0017,V0026,0.8997708276191395
U0018,V0019,0.9846928865598067
U0018,V0030,0.9841470888818995
U0018,V0050,0.980419752429628
U0018,V0976,0.9801472749941474
U0018,V0002,0.977296660285339
U0019,V0030,0.8416927612377213
U0019,V0002,0.8340227772653072
U0019,V0045,0.8072939572490627
U0019,V0019,0.8047418640462249
U0019,V0029,0.7966451855547996
U0020,V0030,0.9299544605250732
U0020,V0012,0.9264840802702895
U0020,V0002,0.9259271237875396
U0020,V0019,0.9221814664763134
U0020,V0045,0.9130358984542113
U0021,V0019,0.9846889380514579
U0021,V0725,0.9839809441713985
U0021,V0976,0.9837714860085475
U0021,V0010,0.983423336602274
U0021,V0637,0.982155465786916
U0022,V0030,0.9518318632918736
U0022,V0002,0.9515953344965117
U0022,V0012,0.950431054886928
U0022,V0019,0.9420645888212511
U0022,V0026,0.9356822770490311
U0023,V0446,0.7517435435302682
U0023,V0012,0.7501872343197943
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0023,V0030,0.7495714590526642
U0024,V0030,0.9289560231724486
U0024,V0012,0.9254401417834122
U0024,V0002,0.9248759177167187
U0024,V0019,0.9210816344903306
U0024,V0446,0.9120274955839752
U0025,V0030,0.8159458041017812
U0025,V0002,0.815522814516907
U0025,V0012,0.8096962563447456
U0025,V0019,0.8004629823571279
U0025,V0026,0.7966270859840351
U0026,V0019,0.9866141405535317
U0026,V0725,0.9849549680828983
U0026,V0976,0.9839876015918121
U0026,V0050,0.9835124536720329
